,index,Time,Open,High,Low,Close
63,125,2008-03-12 17:00:00 EDT-0400,1.55512,1.56456,1.55226,1.56358
64,127,2008-03-13 17:00:00 EDT-0400,1.56358,1.5687799999999998,1.55326,1.5673700000000002
65,129,2008-03-15 17:00:00 EDT-0400,1.56702,1.5684,1.56565,1.56816
66,131,2008-03-16 17:00:00 EDT-0400,1.56815,1.5905,1.568,1.57291
67,133,2008-03-17 17:00:00 EDT-0400,1.57291,1.58322,1.5617299999999998,1.5624
68,135,2008-03-18 17:00:00 EDT-0400,1.56247,1.5785200000000001,1.5582200000000002,1.5626
69,137,2008-03-19 17:00:00 EDT-0400,1.5626,1.56511,1.53968,1.5428
70,139,2008-03-20 17:00:00 EDT-0400,1.5427799999999998,1.54734,1.54057,1.54339
71,141,2008-03-22 17:00:00 EDT-0400,1.54395,1.54415,1.5436,1.54415
72,143,2008-03-23 17:00:00 EDT-0400,1.54415,1.54555,1.53415,1.54227
73,145,2008-03-24 17:00:00 EDT-0400,1.54233,1.5659,1.5407799999999998,1.56502
74,147,2008-03-25 17:00:00 EDT-0400,1.56498,1.58594,1.5584200000000001,1.58456
75,149,2008-03-26 17:00:00 EDT-0400,1.5846,1.58475,1.57264,1.57781
76,151,2008-03-27 17:00:00 EDT-0400,1.57781,1.58392,1.57419,1.57946
77,153,2008-03-29 17:00:00 EDT-0400,1.5793,1.58025,1.5793,1.5802
78,155,2008-03-30 17:00:00 EDT-0400,1.5802,1.5897,1.57606,1.57884
79,157,2008-03-31 17:00:00 EDT-0400,1.5787799999999999,1.5788799999999998,1.5563200000000001,1.56142
80,159,2008-04-01 17:00:00 EDT-0400,1.56144,1.5702200000000002,1.55338,1.5685799999999999
81,161,2008-04-02 17:00:00 EDT-0400,1.5685799999999999,1.56974,1.55108,1.5685
82,163,2008-04-03 17:00:00 EDT-0400,1.5684,1.57742,1.5638,1.57375
83,165,2008-04-05 17:00:00 EDT-0400,1.5735700000000001,1.5737700000000001,1.57227,1.57312
84,167,2008-04-06 17:00:00 EDT-0400,1.57312,1.57372,1.56276,1.57104
85,169,2008-04-07 17:00:00 EDT-0400,1.57108,1.57984,1.56744,1.5711600000000001
86,171,2008-04-08 17:00:00 EDT-0400,1.57126,1.58654,1.56834,1.5831600000000001
87,173,2008-04-09 17:00:00 EDT-0400,1.5831600000000001,1.59132,1.5725200000000001,1.57428
88,175,2008-04-10 17:00:00 EDT-0400,1.57428,1.58554,1.5739,1.58073
89,177,2008-04-12 17:00:00 EDT-0400,1.58055,1.59325,1.56545,1.5696
90,179,2008-04-13 17:00:00 EDT-0400,1.5696,1.5886200000000001,1.56711,1.58322
91,181,2008-04-14 17:00:00 EDT-0400,1.58322,1.58756,1.5752,1.57894
92,183,2008-04-15 17:00:00 EDT-0400,1.57886,1.5979,1.5759,1.59474
93,185,2008-04-16 17:00:00 EDT-0400,1.59474,1.5984399999999999,1.58467,1.5908200000000001
94,187,2008-04-17 17:00:00 EDT-0400,1.5908200000000001,1.59562,1.5710899999999999,1.58172
95,189,2008-04-19 17:00:00 EDT-0400,1.58174,1.58174,1.58025,1.5806
96,191,2008-04-20 17:00:00 EDT-0400,1.5806,1.59474,1.57905,1.59122
97,193,2008-04-21 17:00:00 EDT-0400,1.59124,1.60194,1.58346,1.59914
98,195,2008-04-22 17:00:00 EDT-0400,1.59928,1.60036,1.58604,1.58896
99,197,2008-04-23 17:00:00 EDT-0400,1.589,1.58974,1.56386,1.5682
100,199,2008-04-24 17:00:00 EDT-0400,1.5681,1.5707200000000001,1.55556,1.56302
101,201,2008-04-25 17:00:00 EDT-0400,1.5627,1.5627,1.5627,1.5627
102,203,2008-04-26 17:00:00 EDT-0400,1.5625,1.563,1.56085,1.5613
103,205,2008-04-27 17:00:00 EDT-0400,1.5613,1.56932,1.55968,1.5658
104,207,2008-04-28 17:00:00 EDT-0400,1.56578,1.5664200000000001,1.5540399999999999,1.55722
105,209,2008-04-29 17:00:00 EDT-0400,1.55722,1.56444,1.55165,1.56226
106,211,2008-04-30 17:00:00 EDT-0400,1.56216,1.5643200000000002,1.54308,1.54754
107,213,2008-05-01 17:00:00 EDT-0400,1.5476299999999998,1.5498399999999999,1.53608,1.5424
108,215,2008-05-03 17:00:00 EDT-0400,1.54175,1.54385,1.54145,1.54365
109,217,2008-05-04 17:00:00 EDT-0400,1.54365,1.55192,1.5423,1.54968
110,219,2008-05-05 17:00:00 EDT-0400,1.54972,1.55942,1.54528,1.55322
111,221,2008-05-06 17:00:00 EDT-0400,1.55324,1.55392,1.5366799999999998,1.5392
112,223,2008-05-07 17:00:00 EDT-0400,1.5392,1.5442200000000001,1.52852,1.53936
113,225,2008-05-08 17:00:00 EDT-0400,1.53936,1.54894,1.53924,1.54829
114,227,2008-05-10 17:00:00 EDT-0400,1.54859,1.54859,1.5449,1.54555
115,229,2008-05-11 17:00:00 EDT-0400,1.54555,1.557,1.5365799999999998,1.5553
116,231,2008-05-12 17:00:00 EDT-0400,1.55532,1.55664,1.54312,1.54742
117,233,2008-05-13 17:00:00 EDT-0400,1.54744,1.54874,1.53966,1.54738
118,235,2008-05-14 17:00:00 EDT-0400,1.54738,1.55464,1.5420399999999999,1.5447600000000001
119,237,2008-05-15 17:00:00 EDT-0400,1.5447600000000001,1.56011,1.54364,1.55767
120,239,2008-05-17 17:00:00 EDT-0400,1.5583,1.5597,1.55815,1.55935
121,241,2008-05-18 17:00:00 EDT-0400,1.55935,1.56336,1.5486,1.55101
122,243,2008-05-19 17:00:00 EDT-0400,1.5509600000000001,1.56816,1.5503200000000001,1.56459
123,245,2008-05-20 17:00:00 EDT-0400,1.56459,1.57961,1.56318,1.57946
124,247,2008-05-21 17:00:00 EDT-0400,1.57946,1.58136,1.56934,1.57342
125,249,2008-05-22 17:00:00 EDT-0400,1.57342,1.5794,1.56968,1.57621
126,251,2008-05-24 17:00:00 EDT-0400,1.5761399999999999,1.57756,1.57612,1.57677
127,253,2008-05-25 17:00:00 EDT-0400,1.57677,1.57925,1.57419,1.577
128,255,2008-05-26 17:00:00 EDT-0400,1.5769799999999998,1.5818,1.5682200000000002,1.56911
129,257,2008-05-27 17:00:00 EDT-0400,1.56911,1.5760399999999999,1.5608799999999998,1.5638
130,259,2008-05-28 17:00:00 EDT-0400,1.564,1.5664200000000001,1.5485,1.55186
131,261,2008-05-29 17:00:00 EDT-0400,1.55186,1.5569,1.5462200000000001,1.55539
132,263,2008-05-31 17:00:00 EDT-0400,1.55555,1.55805,1.5545,1.55665
133,265,2008-06-01 17:00:00 EDT-0400,1.5566,1.5589,1.5486799999999998,1.5537
134,267,2008-06-02 17:00:00 EDT-0400,1.55366,1.56284,1.5410700000000002,1.5444
135,269,2008-06-03 17:00:00 EDT-0400,1.5444200000000001,1.5483200000000001,1.542,1.5440399999999999
136,271,2008-06-04 17:00:00 EDT-0400,1.5440399999999999,1.56016,1.53654,1.5594
137,273,2008-06-05 17:00:00 EDT-0400,1.55939,1.57781,1.55728,1.5777700000000001
138,275,2008-06-06 17:00:00 EDT-0400,1.57802,1.57802,1.57802,1.57802
139,277,2008-06-07 17:00:00 EDT-0400,1.57812,1.57912,1.5775700000000001,1.5782
140,279,2008-06-08 17:00:00 EDT-0400,1.5782,1.5843200000000002,1.56192,1.5645799999999999
141,281,2008-06-09 17:00:00 EDT-0400,1.5645799999999999,1.5654,1.54408,1.54672
142,283,2008-06-10 17:00:00 EDT-0400,1.5466799999999998,1.55872,1.54498,1.55528
143,285,2008-06-11 17:00:00 EDT-0400,1.55522,1.5566,1.53793,1.5439
144,287,2008-06-12 17:00:00 EDT-0400,1.54386,1.5484,1.5303799999999999,1.53798
145,289,2008-06-13 17:00:00 EDT-0400,1.5381200000000002,1.5381200000000002,1.53799,1.53807
146,291,2008-06-14 17:00:00 EDT-0400,1.53865,1.54395,1.53835,1.54055
147,293,2008-06-15 17:00:00 EDT-0400,1.54055,1.55192,1.5346,1.54776
148,295,2008-06-16 17:00:00 EDT-0400,1.54776,1.55526,1.54608,1.55111
149,297,2008-06-17 17:00:00 EDT-0400,1.55111,1.55378,1.54634,1.5534700000000001
150,299,2008-06-18 17:00:00 EDT-0400,1.5534299999999999,1.55866,1.5467,1.55045
151,301,2008-06-19 17:00:00 EDT-0400,1.55047,1.56512,1.54922,1.56069
152,303,2008-06-21 17:00:00 EDT-0400,1.5607799999999998,1.5623799999999999,1.5606799999999998,1.56233
153,305,2008-06-22 17:00:00 EDT-0400,1.56233,1.56368,1.54688,1.55178
154,307,2008-06-23 17:00:00 EDT-0400,1.55172,1.56224,1.5492,1.5568
155,309,2008-06-24 17:00:00 EDT-0400,1.55684,1.5686799999999999,1.55368,1.56667
156,311,2008-06-25 17:00:00 EDT-0400,1.56657,1.57674,1.56282,1.5757299999999999
157,313,2008-06-26 17:00:00 EDT-0400,1.5757700000000001,1.57943,1.57198,1.57943
158,315,2008-06-28 17:00:00 EDT-0400,1.5789600000000001,1.5789600000000001,1.57739,1.5778299999999998
159,317,2008-06-29 17:00:00 EDT-0400,1.5778299999999998,1.5836,1.57312,1.5756
160,319,2008-06-30 17:00:00 EDT-0400,1.57554,1.5827,1.5723200000000002,1.57926
161,321,2008-07-01 17:00:00 EDT-0400,1.5792,1.58884,1.57778,1.58823
162,323,2008-07-02 17:00:00 EDT-0400,1.58827,1.59096,1.56821,1.57036
163,325,2008-07-03 17:00:00 EDT-0400,1.57046,1.5727200000000001,1.56555,1.57094
164,327,2008-07-05 17:00:00 EDT-0400,1.57027,1.57097,1.56972,1.56982
165,329,2008-07-06 17:00:00 EDT-0400,1.56982,1.57534,1.56116,1.57256
166,331,2008-07-07 17:00:00 EDT-0400,1.5726,1.57398,1.5636,1.5670600000000001
167,333,2008-07-08 17:00:00 EDT-0400,1.5671,1.5749799999999998,1.56498,1.57428
168,335,2008-07-09 17:00:00 EDT-0400,1.5743,1.58018,1.56918,1.57886
169,337,2008-07-10 17:00:00 EDT-0400,1.5788799999999998,1.59474,1.5765200000000001,1.5938299999999999
170,339,2008-07-11 17:00:00 EDT-0400,1.59374,1.59374,1.59374,1.59374
171,341,2008-07-12 17:00:00 EDT-0400,1.59423,1.59735,1.59408,1.597
172,343,2008-07-13 17:00:00 EDT-0400,1.59695,1.59727,1.58418,1.59076
173,345,2008-07-14 17:00:00 EDT-0400,1.5908200000000001,1.60388,1.5865799999999999,1.59114
174,347,2008-07-15 17:00:00 EDT-0400,1.59122,1.59486,1.5801,1.58266
175,349,2008-07-16 17:00:00 EDT-0400,1.5826,1.58932,1.5784,1.5863
176,351,2008-07-17 17:00:00 EDT-0400,1.5863,1.58876,1.58076,1.58477
177,353,2008-07-18 17:00:00 EDT-0400,1.58477,1.58477,1.58477,1.58477
178,355,2008-07-19 17:00:00 EDT-0400,1.5842200000000002,1.58447,1.58317,1.58427
179,357,2008-07-20 17:00:00 EDT-0400,1.58437,1.59304,1.58287,1.59226
180,359,2008-07-21 17:00:00 EDT-0400,1.59226,1.5945200000000002,1.57578,1.5783200000000002
181,361,2008-07-22 17:00:00 EDT-0400,1.5783200000000002,1.57982,1.56708,1.5698
182,363,2008-07-23 17:00:00 EDT-0400,1.5698,1.57144,1.5628799999999998,1.56776
183,365,2008-07-24 17:00:00 EDT-0400,1.56776,1.57534,1.56626,1.57095
184,367,2008-07-26 17:00:00 EDT-0400,1.5703,1.5711899999999999,1.5703,1.57095
185,369,2008-07-27 17:00:00 EDT-0400,1.57095,1.57682,1.56846,1.57412
186,371,2008-07-28 17:00:00 EDT-0400,1.57412,1.57582,1.5554,1.55882
187,373,2008-07-29 17:00:00 EDT-0400,1.55882,1.56166,1.5522,1.55752
188,375,2008-07-30 17:00:00 EDT-0400,1.55758,1.57,1.55695,1.5603799999999999
189,377,2008-07-31 17:00:00 EDT-0400,1.5603799999999999,1.56043,1.55148,1.55634
190,379,2008-08-01 17:00:00 EDT-0400,1.55639,1.55639,1.55639,1.55639
191,381,2008-08-02 17:00:00 EDT-0400,1.55611,1.55682,1.55575,1.5565799999999999
192,383,2008-08-03 17:00:00 EDT-0400,1.5566799999999998,1.56312,1.55546,1.55764
193,385,2008-08-04 17:00:00 EDT-0400,1.55764,1.55788,1.5446,1.5454
194,387,2008-08-05 17:00:00 EDT-0400,1.5454,1.55166,1.5398399999999999,1.5407
195,389,2008-08-06 17:00:00 EDT-0400,1.5407,1.5502799999999999,1.5311,1.53252
196,391,2008-08-07 17:00:00 EDT-0400,1.53252,1.53352,1.49978,1.50052
197,393,2008-08-09 17:00:00 EDT-0400,1.50102,1.5019,1.4922600000000001,1.49315
198,395,2008-08-10 17:00:00 EDT-0400,1.49304,1.5084,1.48804,1.4909
199,397,2008-08-11 17:00:00 EDT-0400,1.4909,1.4964,1.48155,1.49258
200,399,2008-08-12 17:00:00 EDT-0400,1.49258,1.49806,1.48432,1.4919200000000001
201,401,2008-08-13 17:00:00 EDT-0400,1.4919200000000001,1.49494,1.4778200000000001,1.48258
202,403,2008-08-14 17:00:00 EDT-0400,1.48258,1.48258,1.4659200000000001,1.4685700000000002
203,405,2008-08-16 17:00:00 EDT-0400,1.4682600000000001,1.46845,1.46425,1.46764
204,407,2008-08-17 17:00:00 EDT-0400,1.46764,1.4768,1.4670100000000001,1.46948
205,409,2008-08-18 17:00:00 EDT-0400,1.46948,1.47932,1.46304,1.4775
206,411,2008-08-19 17:00:00 EDT-0400,1.4775399999999999,1.48062,1.46728,1.47478
207,413,2008-08-20 17:00:00 EDT-0400,1.47478,1.49038,1.47318,1.49
208,415,2008-08-21 17:00:00 EDT-0400,1.49006,1.49084,1.4758799999999999,1.4793100000000001
209,417,2008-08-23 17:00:00 EDT-0400,1.4783,1.47855,1.4776,1.4784
210,419,2008-08-24 17:00:00 EDT-0400,1.4784,1.48088,1.46966,1.47546
211,421,2008-08-25 17:00:00 EDT-0400,1.47546,1.47604,1.45718,1.4653399999999999
212,423,2008-08-26 17:00:00 EDT-0400,1.4653399999999999,1.4777200000000001,1.4633200000000002,1.47274
213,425,2008-08-27 17:00:00 EDT-0400,1.47274,1.48114,1.46722,1.4707
214,427,2008-08-28 17:00:00 EDT-0400,1.47074,1.47674,1.46405,1.46735
215,429,2008-08-30 17:00:00 EDT-0400,1.46955,1.4723,1.46815,1.46925
216,431,2008-08-31 17:00:00 EDT-0400,1.4692,1.4718,1.4582,1.46181
217,433,2008-09-01 17:00:00 EDT-0400,1.46181,1.46181,1.4467,1.45194
218,435,2008-09-02 17:00:00 EDT-0400,1.4519600000000001,1.45317,1.43852,1.44983
219,437,2008-09-03 17:00:00 EDT-0400,1.44983,1.45444,1.43156,1.4325700000000001
220,439,2008-09-04 17:00:00 EDT-0400,1.4325700000000001,1.43489,1.41962,1.4268
221,441,2008-09-06 17:00:00 EDT-0400,1.42717,1.4340600000000001,1.4265700000000001,1.43346
222,443,2008-09-07 17:00:00 EDT-0400,1.4335,1.44295,1.4054,1.41296
223,445,2008-09-08 17:00:00 EDT-0400,1.41296,1.42265,1.4047399999999999,1.4132
224,447,2008-09-09 17:00:00 EDT-0400,1.4132,1.41792,1.39894,1.39985
225,449,2008-09-10 17:00:00 EDT-0400,1.39985,1.40005,1.38829,1.39974
226,451,2008-09-11 17:00:00 EDT-0400,1.39974,1.42326,1.39734,1.4226
227,453,2008-09-12 17:00:00 EDT-0400,1.42285,1.42285,1.42285,1.42285
228,455,2008-09-13 17:00:00 EDT-0400,1.42635,1.4348100000000001,1.42555,1.43475
229,457,2008-09-14 17:00:00 EDT-0400,1.43445,1.44808,1.40852,1.42424
230,459,2008-09-15 17:00:00 EDT-0400,1.42424,1.43099,1.4072,1.4131200000000002
231,461,2008-09-16 17:00:00 EDT-0400,1.413,1.43842,1.4075799999999998,1.43266
232,463,2008-09-17 17:00:00 EDT-0400,1.43266,1.45417,1.42782,1.4349399999999999
233,465,2008-09-18 17:00:00 EDT-0400,1.4349399999999999,1.44982,1.4151799999999999,1.4467299999999998
234,467,2008-09-19 17:00:00 EDT-0400,1.44662,1.44662,1.44662,1.44662
235,469,2008-09-20 17:00:00 EDT-0400,1.44735,1.4500600000000001,1.44665,1.44855
236,471,2008-09-21 17:00:00 EDT-0400,1.44855,1.48662,1.4437,1.47766
237,473,2008-09-22 17:00:00 EDT-0400,1.47766,1.48256,1.4622700000000002,1.4648700000000001
238,475,2008-09-23 17:00:00 EDT-0400,1.4648700000000001,1.47464,1.46108,1.46218
239,477,2008-09-24 17:00:00 EDT-0400,1.46218,1.47684,1.45613,1.4609299999999998
240,479,2008-09-25 17:00:00 EDT-0400,1.4609299999999998,1.4679,1.45549,1.4612100000000001
241,481,2008-09-27 17:00:00 EDT-0400,1.4607700000000001,1.46355,1.45537,1.45557
242,483,2008-09-28 17:00:00 EDT-0400,1.4556200000000001,1.45716,1.43035,1.44317
243,485,2008-09-29 17:00:00 EDT-0400,1.44317,1.44347,1.401,1.4092200000000001
244,487,2008-09-30 17:00:00 EDT-0400,1.4092200000000001,1.41744,1.39752,1.4009
245,489,2008-10-01 17:00:00 EDT-0400,1.4009,1.40324,1.3748,1.38206
246,491,2008-10-02 17:00:00 EDT-0400,1.38206,1.39085,1.3702,1.3773
247,493,2008-10-03 17:00:00 EDT-0400,1.37745,1.37745,1.37745,1.37745
248,495,2008-10-04 17:00:00 EDT-0400,1.37745,1.37745,1.3612,1.3674
249,497,2008-10-05 17:00:00 EDT-0400,1.36715,1.37089,1.3443399999999999,1.34992
250,499,2008-10-06 17:00:00 EDT-0400,1.34992,1.37425,1.34806,1.35889
251,501,2008-10-07 17:00:00 EDT-0400,1.35889,1.3756,1.35445,1.3653
252,503,2008-10-08 17:00:00 EDT-0400,1.3653,1.37852,1.35806,1.3604399999999999
253,505,2008-10-09 17:00:00 EDT-0400,1.36064,1.3651,1.32581,1.3405200000000002
254,507,2008-10-10 17:00:00 EDT-0400,1.3405200000000002,1.3405200000000002,1.33998,1.33998
255,509,2008-10-11 17:00:00 EDT-0400,1.3416299999999999,1.3597,1.3416299999999999,1.35755
256,511,2008-10-12 17:00:00 EDT-0400,1.35746,1.36834,1.3458,1.35833
257,513,2008-10-13 17:00:00 EDT-0400,1.35833,1.37696,1.35752,1.36186
258,515,2008-10-14 17:00:00 EDT-0400,1.36186,1.36886,1.3484200000000002,1.34992
259,517,2008-10-15 17:00:00 EDT-0400,1.34992,1.35398,1.33454,1.34558
260,519,2008-10-16 17:00:00 EDT-0400,1.34558,1.35182,1.33871,1.3410799999999998
261,521,2008-10-18 17:00:00 EDT-0400,1.3410799999999998,1.3432,1.34018,1.34285
262,523,2008-10-19 17:00:00 EDT-0400,1.34313,1.35301,1.3288,1.33435
263,525,2008-10-20 17:00:00 EDT-0400,1.33435,1.33585,1.3051700000000002,1.30633
264,527,2008-10-21 17:00:00 EDT-0400,1.30633,1.30775,1.27431,1.2856100000000001
265,529,2008-10-22 17:00:00 EDT-0400,1.2859,1.29358,1.27292,1.29344
266,531,2008-10-23 17:00:00 EDT-0400,1.29342,1.30047,1.2497,1.26235
267,533,2008-10-25 17:00:00 EDT-0400,1.26162,1.2617,1.2561,1.2561
268,535,2008-10-26 17:00:00 EDT-0400,1.256,1.26878,1.23355,1.24942
269,537,2008-10-27 17:00:00 EDT-0400,1.24942,1.27451,1.23298,1.26824
270,539,2008-10-28 17:00:00 EDT-0400,1.26806,1.29924,1.26258,1.2960399999999999
271,541,2008-10-29 17:00:00 EDT-0400,1.29649,1.32982,1.2804799999999998,1.29144
272,543,2008-10-30 17:00:00 EDT-0400,1.29144,1.29216,1.26671,1.2723799999999998
273,545,2008-11-01 17:00:00 EDT-0400,1.27242,1.2786899999999999,1.27242,1.2747899999999999
274,547,2008-11-02 17:00:00 EST-0500,1.2746899999999999,1.28983,1.25956,1.26431
275,549,2008-11-03 17:00:00 EST-0500,1.26431,1.30484,1.25275,1.2981
276,551,2008-11-04 17:00:00 EST-0500,1.29815,1.31165,1.27936,1.29557
277,553,2008-11-05 17:00:00 EST-0500,1.29557,1.29567,1.2680200000000001,1.27159
278,555,2008-11-06 17:00:00 EST-0500,1.27144,1.28512,1.26531,1.2718399999999999
279,557,2008-11-07 17:00:00 EST-0500,1.27159,1.2716,1.27159,1.2716
280,559,2008-11-08 17:00:00 EST-0500,1.2719,1.28225,1.2719,1.2816
281,561,2008-11-09 17:00:00 EST-0500,1.28175,1.2927,1.2718399999999999,1.2751
282,563,2008-11-10 17:00:00 EST-0500,1.2751,1.2800200000000002,1.25073,1.25235
283,565,2008-11-11 17:00:00 EST-0500,1.25235,1.26321,1.24655,1.2506
284,567,2008-11-12 17:00:00 EST-0500,1.2506,1.28565,1.23888,1.2769
285,569,2008-11-13 17:00:00 EST-0500,1.2769,1.28306,1.25724,1.26047
286,571,2008-11-15 17:00:00 EST-0500,1.2595100000000001,1.25987,1.25355,1.2536100000000001
287,573,2008-11-16 17:00:00 EST-0500,1.25366,1.2742200000000001,1.25135,1.2651
288,575,2008-11-17 17:00:00 EST-0500,1.2651,1.27006,1.2567,1.26186
289,577,2008-11-18 17:00:00 EST-0500,1.26184,1.28146,1.2484,1.24892
290,579,2008-11-19 17:00:00 EST-0500,1.24886,1.25937,1.24326,1.24537
291,581,2008-11-20 17:00:00 EST-0500,1.24537,1.2638,1.24217,1.25873
292,583,2008-11-22 17:00:00 EST-0500,1.25873,1.25973,1.25698,1.25908
293,585,2008-11-23 17:00:00 EST-0500,1.25908,1.2957100000000001,1.25684,1.2957
294,587,2008-11-24 17:00:00 EST-0500,1.29552,1.30818,1.2804200000000001,1.3064799999999999
295,589,2008-11-25 17:00:00 EST-0500,1.3067600000000001,1.30708,1.28186,1.2879399999999999
296,591,2008-11-26 17:00:00 EST-0500,1.2879399999999999,1.29684,1.286,1.2904200000000001
297,593,2008-11-27 17:00:00 EST-0500,1.2905,1.29567,1.2646,1.26909
298,595,2008-11-28 17:00:00 EST-0500,1.26909,1.26909,1.26909,1.26909
299,597,2008-11-29 17:00:00 EST-0500,1.26909,1.27215,1.26909,1.27155
