,index,Time,Open,High,Low,Close
196,391,2008-08-06 17:00:00 EDT-0400,1.94785,1.9538200000000001,1.94202,1.9439799999999998
197,393,2008-08-07 17:00:00 EDT-0400,1.9439400000000002,1.9439400000000002,1.91458,1.9209599999999998
198,395,2008-08-09 17:00:00 EDT-0400,1.9212200000000001,1.92147,1.91157,1.91222
199,397,2008-08-10 17:00:00 EDT-0400,1.91222,1.9256,1.9067,1.9109599999999998
200,399,2008-08-11 17:00:00 EDT-0400,1.9109599999999998,1.9122299999999999,1.8953,1.8969099999999999
201,401,2008-08-12 17:00:00 EDT-0400,1.8969099999999999,1.9034400000000002,1.8640400000000001,1.87044
202,403,2008-08-13 17:00:00 EDT-0400,1.87044,1.8787599999999998,1.8619700000000001,1.8697700000000002
203,405,2008-08-14 17:00:00 EDT-0400,1.8697700000000002,1.8698700000000001,1.85116,1.8663
204,407,2008-08-15 17:00:00 EDT-0400,1.86625,1.86625,1.86625,1.86625
205,409,2008-08-16 17:00:00 EDT-0400,1.86591,1.86618,1.8618,1.8643599999999998
206,411,2008-08-17 17:00:00 EDT-0400,1.8643,1.8722400000000001,1.8626599999999998,1.8651799999999998
207,413,2008-08-18 17:00:00 EDT-0400,1.8651799999999998,1.868,1.85375,1.8670400000000003
208,415,2008-08-19 17:00:00 EDT-0400,1.8670400000000003,1.86844,1.85402,1.86208
209,417,2008-08-20 17:00:00 EDT-0400,1.86208,1.87907,1.8606599999999998,1.8782400000000001
210,419,2008-08-21 17:00:00 EDT-0400,1.8782400000000001,1.87942,1.8505599999999998,1.8526799999999999
211,421,2008-08-22 17:00:00 EDT-0400,1.85283,1.8529799999999998,1.85283,1.8529799999999998
212,423,2008-08-23 17:00:00 EDT-0400,1.85073,1.8510799999999998,1.8502900000000002,1.8507099999999999
213,425,2008-08-24 17:00:00 EDT-0400,1.85074,1.85907,1.8406099999999999,1.8533
214,427,2008-08-25 17:00:00 EDT-0400,1.8533,1.8533,1.83306,1.84008
215,429,2008-08-26 17:00:00 EDT-0400,1.84008,1.849,1.8286200000000001,1.8356
216,431,2008-08-27 17:00:00 EDT-0400,1.8358599999999998,1.8401,1.8239599999999998,1.8295099999999997
217,433,2008-08-28 17:00:00 EDT-0400,1.82961,1.83454,1.8174299999999999,1.82113
218,435,2008-08-29 17:00:00 EDT-0400,1.82103,1.82103,1.82093,1.82093
219,437,2008-08-30 17:00:00 EDT-0400,1.82003,1.82067,1.8133299999999999,1.81519
220,439,2008-08-31 17:00:00 EDT-0400,1.8151599999999999,1.81538,1.7984799999999999,1.8014299999999999
221,441,2008-09-01 17:00:00 EDT-0400,1.8014299999999999,1.80145,1.7782200000000001,1.7841
222,443,2008-09-02 17:00:00 EDT-0400,1.7841,1.78425,1.7667599999999999,1.77685
223,445,2008-09-03 17:00:00 EDT-0400,1.77685,1.7860200000000002,1.7626,1.7684900000000001
224,447,2008-09-04 17:00:00 EDT-0400,1.76847,1.7745799999999998,1.7536900000000002,1.7660900000000002
225,449,2008-09-06 17:00:00 EDT-0400,1.76823,1.7784900000000001,1.76823,1.7783
226,451,2008-09-07 17:00:00 EDT-0400,1.77855,1.7975599999999998,1.7470599999999998,1.75815
227,453,2008-09-08 17:00:00 EDT-0400,1.7582,1.77072,1.75055,1.7607099999999998
228,455,2008-09-09 17:00:00 EDT-0400,1.7607099999999998,1.76774,1.7523099999999998,1.7530700000000001
229,457,2008-09-10 17:00:00 EDT-0400,1.7530700000000001,1.7589,1.74452,1.75797
230,459,2008-09-11 17:00:00 EDT-0400,1.75797,1.79604,1.7542200000000001,1.79425
231,461,2008-09-12 17:00:00 EDT-0400,1.7941,1.7941,1.7941,1.7941
232,463,2008-09-13 17:00:00 EDT-0400,1.79345,1.8058400000000001,1.79345,1.8053400000000002
233,465,2008-09-14 17:00:00 EDT-0400,1.8055400000000001,1.81315,1.7766,1.79981
234,467,2008-09-15 17:00:00 EDT-0400,1.79981,1.8016,1.77341,1.78365
235,469,2008-09-16 17:00:00 EDT-0400,1.78365,1.8244599999999997,1.77893,1.81735
236,471,2008-09-17 17:00:00 EDT-0400,1.81735,1.8278400000000001,1.8092,1.8179
237,473,2008-09-18 17:00:00 EDT-0400,1.8179,1.83886,1.79142,1.8314700000000002
238,475,2008-09-20 17:00:00 EDT-0400,1.8314700000000002,1.83598,1.831,1.8337299999999999
239,477,2008-09-21 17:00:00 EDT-0400,1.8337400000000001,1.86428,1.8264599999999998,1.85428
240,479,2008-09-22 17:00:00 EDT-0400,1.85438,1.8634400000000002,1.84722,1.85224
241,481,2008-09-23 17:00:00 EDT-0400,1.85224,1.86074,1.8459400000000001,1.8465799999999999
242,483,2008-09-24 17:00:00 EDT-0400,1.8465799999999999,1.8667900000000002,1.8305799999999999,1.83735
243,485,2008-09-25 17:00:00 EDT-0400,1.83735,1.8467900000000002,1.8336400000000002,1.8445
244,487,2008-09-27 17:00:00 EDT-0400,1.84117,1.8445,1.8358,1.8360599999999998
245,489,2008-09-28 17:00:00 EDT-0400,1.8361,1.83775,1.79582,1.80856
246,491,2008-09-29 17:00:00 EDT-0400,1.80856,1.8119599999999998,1.77575,1.7805
247,493,2008-09-30 17:00:00 EDT-0400,1.7805,1.78745,1.7634299999999998,1.7697
248,495,2008-10-01 17:00:00 EDT-0400,1.7697,1.77266,1.75512,1.7639200000000002
249,497,2008-10-02 17:00:00 EDT-0400,1.7639200000000002,1.7839599999999998,1.756,1.77125
250,499,2008-10-03 17:00:00 EDT-0400,1.77168,1.77168,1.77168,1.77168
251,501,2008-10-04 17:00:00 EDT-0400,1.7665799999999998,1.7710400000000002,1.7607599999999999,1.7689
252,503,2008-10-05 17:00:00 EDT-0400,1.76865,1.77185,1.7337099999999999,1.7441
253,505,2008-10-06 17:00:00 EDT-0400,1.7441,1.7658900000000002,1.73185,1.7455
254,507,2008-10-07 17:00:00 EDT-0400,1.7455,1.76574,1.7262,1.73058
255,509,2008-10-08 17:00:00 EDT-0400,1.73058,1.7396099999999999,1.7062599999999999,1.70965
256,511,2008-10-09 17:00:00 EDT-0400,1.70933,1.7178799999999999,1.67888,1.7037400000000003
257,513,2008-10-10 17:00:00 EDT-0400,1.7037400000000003,1.7037400000000003,1.7037400000000003,1.7037400000000003
258,515,2008-10-11 17:00:00 EDT-0400,1.7057,1.71953,1.70545,1.71517
259,517,2008-10-12 17:00:00 EDT-0400,1.7151900000000002,1.7442799999999998,1.68655,1.7341099999999998
260,519,2008-10-13 17:00:00 EDT-0400,1.7341099999999998,1.7631,1.7335,1.7395
261,521,2008-10-14 17:00:00 EDT-0400,1.7395,1.7603,1.72669,1.7268299999999999
262,523,2008-10-15 17:00:00 EDT-0400,1.7268299999999999,1.73535,1.7136,1.7304
263,525,2008-10-16 17:00:00 EDT-0400,1.7304,1.73835,1.7224,1.7281
264,527,2008-10-17 17:00:00 EDT-0400,1.7281,1.7291,1.7281,1.7287
265,529,2008-10-18 17:00:00 EDT-0400,1.7289,1.733,1.7289,1.7305099999999998
266,531,2008-10-19 17:00:00 EDT-0400,1.73275,1.75183,1.7105400000000002,1.71523
267,533,2008-10-20 17:00:00 EDT-0400,1.71523,1.71984,1.66525,1.6706400000000001
268,535,2008-10-21 17:00:00 EDT-0400,1.6706400000000001,1.67292,1.61362,1.6264399999999999
269,537,2008-10-22 17:00:00 EDT-0400,1.6264399999999999,1.63477,1.60425,1.62301
270,539,2008-10-23 17:00:00 EDT-0400,1.6230200000000001,1.63278,1.52649,1.5905799999999999
271,541,2008-10-24 17:00:00 EDT-0400,1.5905799999999999,1.5905799999999999,1.5905799999999999,1.5905799999999999
272,543,2008-10-25 17:00:00 EDT-0400,1.59151,1.59152,1.5807,1.5815
273,545,2008-10-26 17:00:00 EDT-0400,1.5815,1.58794,1.52788,1.55515
274,547,2008-10-27 17:00:00 EDT-0400,1.55505,1.5954899999999999,1.54008,1.59075
275,549,2008-10-28 17:00:00 EDT-0400,1.59075,1.6474799999999998,1.5873,1.63727
276,551,2008-10-29 17:00:00 EDT-0400,1.6386599999999998,1.66724,1.6213,1.64514
277,553,2008-10-30 17:00:00 EDT-0400,1.64514,1.64647,1.6005200000000002,1.6077
278,555,2008-10-31 17:00:00 EDT-0400,1.60775,1.60775,1.60775,1.60775
279,557,2008-11-01 17:00:00 EDT-0400,1.60779,1.6125399999999999,1.60743,1.6082
280,559,2008-11-02 17:00:00 EST-0500,1.6082,1.64,1.5781399999999999,1.58196
281,561,2008-11-03 17:00:00 EST-0500,1.58196,1.61094,1.56061,1.59565
282,563,2008-11-04 17:00:00 EST-0500,1.59565,1.61972,1.57524,1.59045
283,565,2008-11-05 17:00:00 EST-0500,1.59045,1.60384,1.5563799999999999,1.56275
284,567,2008-11-06 17:00:00 EST-0500,1.56275,1.5877299999999999,1.55365,1.56436
285,569,2008-11-08 17:00:00 EST-0500,1.56465,1.58165,1.56465,1.58145
286,571,2008-11-09 17:00:00 EST-0500,1.5815299999999999,1.5885,1.55751,1.56063
287,573,2008-11-10 17:00:00 EST-0500,1.56063,1.5704,1.5361,1.5386799999999998
288,575,2008-11-11 17:00:00 EST-0500,1.5386799999999998,1.54853,1.489,1.49655
