,index,Time,Open,High,Low,Close
29,57,2008-02-03 17:00:00 EST-0500,0.90325,0.9100600000000001,0.9023100000000001,0.9081899999999999
30,59,2008-02-04 17:00:00 EST-0500,0.90815,0.90905,0.89418,0.8973
31,61,2008-02-05 17:00:00 EST-0500,0.8973,0.89974,0.8908799999999999,0.89584
32,63,2008-02-06 17:00:00 EST-0500,0.89587,0.89761,0.8874700000000001,0.8945200000000001
33,65,2008-02-07 17:00:00 EST-0500,0.89455,0.8986,0.8916200000000001,0.89555
34,67,2008-02-09 17:00:00 EST-0500,0.89535,0.8971,0.89535,0.8959
35,69,2008-02-10 17:00:00 EST-0500,0.8959,0.9057700000000001,0.8951899999999999,0.90354
36,71,2008-02-11 17:00:00 EST-0500,0.9035799999999999,0.9084899999999999,0.90207,0.903
37,73,2008-02-12 17:00:00 EST-0500,0.903,0.90465,0.89241,0.89633
38,75,2008-02-13 17:00:00 EST-0500,0.8963200000000001,0.9065799999999999,0.89536,0.9022
39,77,2008-02-14 17:00:00 EST-0500,0.9021299999999999,0.90965,0.90045,0.90904
40,79,2008-02-16 17:00:00 EST-0500,0.90838,0.90838,0.90545,0.90822
41,81,2008-02-17 17:00:00 EST-0500,0.90825,0.91409,0.9069799999999999,0.9137200000000001
42,83,2008-02-18 17:00:00 EST-0500,0.9136200000000001,0.9239200000000001,0.9136200000000001,0.91896
43,85,2008-02-19 17:00:00 EST-0500,0.9189700000000001,0.92122,0.91127,0.9182799999999999
44,87,2008-02-20 17:00:00 EST-0500,0.9182799999999999,0.9208700000000001,0.91663,0.91876
45,89,2008-02-21 17:00:00 EST-0500,0.91876,0.9250700000000001,0.9171799999999999,0.92385
46,91,2008-02-23 17:00:00 EST-0500,0.92365,0.92458,0.92337,0.9239700000000001
47,93,2008-02-24 17:00:00 EST-0500,0.9239700000000001,0.92745,0.9217,0.9269799999999999
48,95,2008-02-25 17:00:00 EST-0500,0.9269799999999999,0.9339700000000001,0.9253299999999999,0.9338
49,97,2008-02-26 17:00:00 EST-0500,0.93384,0.94325,0.9318200000000001,0.9416899999999999
50,99,2008-02-27 17:00:00 EST-0500,0.94166,0.94978,0.93665,0.94904
51,101,2008-02-28 17:00:00 EST-0500,0.9490299999999999,0.94906,0.9303799999999999,0.9308799999999999
52,103,2008-03-01 17:00:00 EST-0500,0.9306399999999999,0.9339799999999999,0.9300799999999999,0.93316
53,105,2008-03-02 17:00:00 EST-0500,0.93316,0.9421700000000001,0.92758,0.93963
54,107,2008-03-03 17:00:00 EST-0500,0.9396100000000001,0.9408299999999999,0.9218299999999999,0.92755
55,109,2008-03-04 17:00:00 EST-0500,0.92755,0.9347700000000001,0.92299,0.9347700000000001
56,111,2008-03-05 17:00:00 EST-0500,0.9351700000000001,0.93852,0.9247700000000001,0.92661
57,113,2008-03-06 17:00:00 EST-0500,0.9266,0.93763,0.92479,0.92681
58,115,2008-03-08 17:00:00 EST-0500,0.9268,0.9268,0.9262,0.9267799999999999
59,117,2008-03-09 17:00:00 EDT-0400,0.9267799999999999,0.9313,0.91605,0.9164899999999999
60,119,2008-03-10 17:00:00 EDT-0400,0.9165200000000001,0.9293299999999999,0.9149200000000001,0.92869
61,121,2008-03-11 17:00:00 EDT-0400,0.92868,0.9367700000000001,0.9276,0.9333799999999999
62,123,2008-03-12 17:00:00 EDT-0400,0.9333799999999999,0.94714,0.9315899999999999,0.94705
63,125,2008-03-13 17:00:00 EDT-0400,0.9470299999999999,0.94725,0.93532,0.93729
64,127,2008-03-15 17:00:00 EDT-0400,0.93752,0.93795,0.9352,0.93795
65,129,2008-03-16 17:00:00 EDT-0400,0.9379799999999999,0.94479,0.91291,0.9217200000000001
66,131,2008-03-17 17:00:00 EDT-0400,0.92161,0.9307,0.91663,0.9267799999999999
67,133,2008-03-18 17:00:00 EDT-0400,0.9266700000000001,0.9353899999999999,0.91179,0.91415
68,135,2008-03-19 17:00:00 EDT-0400,0.91415,0.9168,0.89538,0.8997
69,137,2008-03-20 17:00:00 EDT-0400,0.89966,0.9031799999999999,0.8986299999999999,0.9020799999999999
70,139,2008-03-22 17:00:00 EDT-0400,0.9021,0.9021,0.9007799999999999,0.90138
71,141,2008-03-23 17:00:00 EDT-0400,0.90138,0.90838,0.89792,0.90586
72,143,2008-03-24 17:00:00 EDT-0400,0.9058,0.9177299999999999,0.90545,0.9177
73,145,2008-03-25 17:00:00 EDT-0400,0.9176799999999999,0.92429,0.9122399999999999,0.92037
74,147,2008-03-26 17:00:00 EDT-0400,0.9205399999999999,0.92535,0.91675,0.9187799999999999
75,149,2008-03-27 17:00:00 EDT-0400,0.9187,0.92432,0.91509,0.9173
76,151,2008-03-29 17:00:00 EDT-0400,0.9172299999999999,0.91738,0.9159299999999999,0.9162399999999999
77,153,2008-03-30 17:00:00 EDT-0400,0.9162299999999999,0.9181600000000001,0.9104,0.91315
78,155,2008-03-31 17:00:00 EDT-0400,0.9130799999999999,0.91485,0.903,0.9071799999999999
79,157,2008-04-01 17:00:00 EDT-0400,0.9072100000000001,0.9158299999999999,0.90554,0.91422
80,159,2008-04-02 17:00:00 EDT-0400,0.91419,0.9177200000000001,0.9092899999999999,0.9162799999999999
81,161,2008-04-03 17:00:00 EDT-0400,0.9162899999999999,0.9229,0.9101100000000001,0.9228299999999999
82,163,2008-04-05 17:00:00 EDT-0400,0.9228299999999999,0.9228299999999999,0.92175,0.9220299999999999
83,165,2008-04-06 17:00:00 EDT-0400,0.9220299999999999,0.9284399999999999,0.9178700000000001,0.9258
84,167,2008-04-07 17:00:00 EDT-0400,0.9257799999999999,0.9322,0.9242299999999999,0.93185
85,169,2008-04-08 17:00:00 EDT-0400,0.9318299999999999,0.9321200000000001,0.92615,0.92845
86,171,2008-04-09 17:00:00 EDT-0400,0.92843,0.9346200000000001,0.92837,0.93204
87,173,2008-04-10 17:00:00 EDT-0400,0.9320200000000001,0.9340700000000001,0.9274100000000001,0.9278700000000001
88,175,2008-04-11 17:00:00 EDT-0400,0.9278799999999999,0.9278799999999999,0.9278799999999999,0.9278799999999999
89,177,2008-04-12 17:00:00 EDT-0400,0.9266200000000001,0.9280700000000001,0.92532,0.92705
90,179,2008-04-13 17:00:00 EDT-0400,0.92705,0.9271299999999999,0.9206,0.92674
91,181,2008-04-14 17:00:00 EDT-0400,0.92676,0.9307,0.92335,0.9265200000000001
92,183,2008-04-15 17:00:00 EDT-0400,0.92655,0.94014,0.92515,0.93968
93,185,2008-04-16 17:00:00 EDT-0400,0.93971,0.93971,0.93373,0.93761
94,187,2008-04-17 17:00:00 EDT-0400,0.9373799999999999,0.93958,0.92715,0.9346700000000001
95,189,2008-04-19 17:00:00 EDT-0400,0.9341799999999999,0.9342299999999999,0.93153,0.9323299999999999
96,191,2008-04-20 17:00:00 EDT-0400,0.9323299999999999,0.94432,0.93209,0.94289
97,193,2008-04-21 17:00:00 EDT-0400,0.94285,0.94732,0.93919,0.9447
98,195,2008-04-22 17:00:00 EDT-0400,0.9447,0.9542299999999999,0.94375,0.9492
99,197,2008-04-23 17:00:00 EDT-0400,0.9492,0.94945,0.93734,0.93975
100,199,2008-04-24 17:00:00 EDT-0400,0.9398,0.9420799999999999,0.9292100000000001,0.93335
101,201,2008-04-26 17:00:00 EDT-0400,0.93355,0.93358,0.933,0.9335
102,203,2008-04-27 17:00:00 EDT-0400,0.9335,0.9404100000000001,0.93315,0.9388299999999999
103,205,2008-04-28 17:00:00 EDT-0400,0.9386899999999999,0.93925,0.9293799999999999,0.93374
104,207,2008-04-29 17:00:00 EDT-0400,0.9338,0.94715,0.93104,0.94355
105,209,2008-04-30 17:00:00 EDT-0400,0.94355,0.94425,0.9307700000000001,0.9335100000000001
106,211,2008-05-01 17:00:00 EDT-0400,0.9335,0.9385700000000001,0.92755,0.93466
107,213,2008-05-03 17:00:00 EDT-0400,0.9345700000000001,0.9365700000000001,0.9345700000000001,0.9359200000000001
108,215,2008-05-04 17:00:00 EDT-0400,0.9359200000000001,0.94678,0.93427,0.9467700000000001
109,217,2008-05-05 17:00:00 EDT-0400,0.94678,0.9506600000000001,0.94332,0.9497
110,219,2008-05-06 17:00:00 EDT-0400,0.9499799999999999,0.9506,0.94079,0.94214
111,221,2008-05-07 17:00:00 EDT-0400,0.94219,0.9456,0.9347799999999999,0.94365
112,223,2008-05-08 17:00:00 EDT-0400,0.94365,0.94555,0.93832,0.94344
113,225,2008-05-10 17:00:00 EDT-0400,0.94247,0.94247,0.94053,0.94053
114,227,2008-05-11 17:00:00 EDT-0400,0.94053,0.9479,0.93571,0.94775
115,229,2008-05-12 17:00:00 EDT-0400,0.94775,0.9479,0.93858,0.9403799999999999
116,231,2008-05-13 17:00:00 EDT-0400,0.9403600000000001,0.9427,0.9304100000000001,0.9342799999999999
117,233,2008-05-14 17:00:00 EDT-0400,0.93415,0.9419799999999999,0.9291200000000001,0.9406
118,235,2008-05-15 17:00:00 EDT-0400,0.94055,0.9560299999999999,0.9391,0.9557399999999999
119,237,2008-05-17 17:00:00 EDT-0400,0.9550799999999999,0.95693,0.95496,0.95663
120,239,2008-05-18 17:00:00 EDT-0400,0.95663,0.9570299999999999,0.95116,0.9534799999999999
121,241,2008-05-19 17:00:00 EDT-0400,0.95347,0.9618200000000001,0.95183,0.9587
122,243,2008-05-20 17:00:00 EDT-0400,0.9587,0.96547,0.9558,0.96239
123,245,2008-05-21 17:00:00 EDT-0400,0.9623700000000001,0.9651799999999999,0.9544,0.95575
124,247,2008-05-22 17:00:00 EDT-0400,0.95593,0.96373,0.95549,0.95915
125,249,2008-05-24 17:00:00 EDT-0400,0.9591200000000001,0.95995,0.9589700000000001,0.95935
126,251,2008-05-25 17:00:00 EDT-0400,0.95935,0.9617600000000001,0.95815,0.9609700000000001
127,253,2008-05-26 17:00:00 EDT-0400,0.9609200000000001,0.9635,0.95805,0.9585799999999999
128,255,2008-05-27 17:00:00 EDT-0400,0.95854,0.9629200000000001,0.95625,0.9628700000000001
129,257,2008-05-28 17:00:00 EDT-0400,0.9628700000000001,0.96372,0.9536899999999999,0.9555799999999999
130,259,2008-05-29 17:00:00 EDT-0400,0.9554600000000001,0.9579700000000001,0.95129,0.95588
131,261,2008-05-31 17:00:00 EDT-0400,0.9556899999999999,0.9557899999999999,0.95368,0.9544299999999999
132,263,2008-06-01 17:00:00 EDT-0400,0.9544600000000001,0.9567700000000001,0.95029,0.9552799999999999
133,265,2008-06-02 17:00:00 EDT-0400,0.95531,0.96129,0.95085,0.95245
134,267,2008-06-03 17:00:00 EDT-0400,0.95247,0.9629200000000001,0.94844,0.95752
135,269,2008-06-04 17:00:00 EDT-0400,0.95737,0.95925,0.9511799999999999,0.95888
136,271,2008-06-05 17:00:00 EDT-0400,0.95891,0.9642700000000001,0.95657,0.9626600000000001
137,273,2008-06-06 17:00:00 EDT-0400,0.9626899999999999,0.9626899999999999,0.9626899999999999,0.9626899999999999
138,275,2008-06-07 17:00:00 EDT-0400,0.96306,0.96306,0.9608,0.9615
139,277,2008-06-08 17:00:00 EDT-0400,0.9615,0.96472,0.9482,0.95032
140,279,2008-06-09 17:00:00 EDT-0400,0.9504299999999999,0.9525600000000001,0.9441799999999999,0.94619
141,281,2008-06-10 17:00:00 EDT-0400,0.94619,0.9493,0.94355,0.94711
142,283,2008-06-11 17:00:00 EDT-0400,0.94695,0.9489700000000001,0.9327799999999999,0.9341700000000001
143,285,2008-06-12 17:00:00 EDT-0400,0.9341700000000001,0.94105,0.9334899999999999,0.9389200000000001
144,287,2008-06-13 17:00:00 EDT-0400,0.93878,0.93878,0.93855,0.93855
145,289,2008-06-14 17:00:00 EDT-0400,0.93852,0.94127,0.93852,0.93922
146,291,2008-06-15 17:00:00 EDT-0400,0.93922,0.94252,0.93705,0.9404100000000001
147,293,2008-06-16 17:00:00 EDT-0400,0.9404399999999999,0.94539,0.9389700000000001,0.94373
148,295,2008-06-17 17:00:00 EDT-0400,0.9437,0.94735,0.9403600000000001,0.9471700000000001
149,297,2008-06-18 17:00:00 EDT-0400,0.9471299999999999,0.9518200000000001,0.9448,0.95095
150,299,2008-06-19 17:00:00 EDT-0400,0.95105,0.9567399999999999,0.94901,0.95334
151,301,2008-06-20 17:00:00 EDT-0400,0.9534,0.95347,0.9534,0.95347
152,303,2008-06-21 17:00:00 EDT-0400,0.95344,0.95424,0.9526399999999999,0.9537899999999999
153,305,2008-06-22 17:00:00 EDT-0400,0.9537899999999999,0.95609,0.94936,0.95255
154,307,2008-06-23 17:00:00 EDT-0400,0.9525399999999999,0.95863,0.94999,0.95536
155,309,2008-06-24 17:00:00 EDT-0400,0.95536,0.9601799999999999,0.9532700000000001,0.95995
156,311,2008-06-25 17:00:00 EDT-0400,0.95993,0.96093,0.9551299999999999,0.9558200000000001
157,313,2008-06-26 17:00:00 EDT-0400,0.95583,0.96334,0.9541299999999999,0.961
158,315,2008-06-28 17:00:00 EDT-0400,0.96149,0.96149,0.9608399999999999,0.9608399999999999
159,317,2008-06-29 17:00:00 EDT-0400,0.9607399999999999,0.96677,0.95535,0.95854
160,319,2008-06-30 17:00:00 EDT-0400,0.95857,0.95945,0.9512,0.95509
161,321,2008-07-01 17:00:00 EDT-0400,0.95509,0.9650700000000001,0.9534,0.9619200000000001
162,323,2008-07-02 17:00:00 EDT-0400,0.9619200000000001,0.96335,0.95834,0.9602799999999999
163,325,2008-07-03 17:00:00 EDT-0400,0.9603200000000001,0.96395,0.9591200000000001,0.96345
164,327,2008-07-05 17:00:00 EDT-0400,0.96295,0.9634,0.96272,0.96275
165,329,2008-07-06 17:00:00 EDT-0400,0.9628,0.96334,0.95173,0.9565299999999999
166,331,2008-07-07 17:00:00 EDT-0400,0.95652,0.9567100000000001,0.9502299999999999,0.9535
167,333,2008-07-08 17:00:00 EDT-0400,0.9536,0.9591200000000001,0.9476700000000001,0.9569700000000001
168,335,2008-07-09 17:00:00 EDT-0400,0.9569799999999999,0.96395,0.9545399999999999,0.96195
169,337,2008-07-10 17:00:00 EDT-0400,0.96195,0.9718,0.9597100000000001,0.9663
170,339,2008-07-11 17:00:00 EDT-0400,0.9663799999999999,0.9663799999999999,0.9663799999999999,0.9663799999999999
171,341,2008-07-12 17:00:00 EDT-0400,0.96755,0.9708399999999999,0.96755,0.97064
172,343,2008-07-13 17:00:00 EDT-0400,0.97065,0.9735799999999999,0.96645,0.97175
173,345,2008-07-14 17:00:00 EDT-0400,0.9717399999999999,0.98503,0.9708600000000001,0.9792799999999999
174,347,2008-07-15 17:00:00 EDT-0400,0.97925,0.9816299999999999,0.9728700000000001,0.97482
175,349,2008-07-16 17:00:00 EDT-0400,0.97482,0.9791799999999999,0.9678200000000001,0.9721700000000001
176,351,2008-07-17 17:00:00 EDT-0400,0.97214,0.97385,0.9699399999999999,0.9702299999999999
177,353,2008-07-18 17:00:00 EDT-0400,0.9702299999999999,0.9702299999999999,0.9702299999999999,0.9702299999999999
178,355,2008-07-19 17:00:00 EDT-0400,0.97151,0.9736899999999999,0.97149,0.9728600000000001
179,357,2008-07-20 17:00:00 EDT-0400,0.9729200000000001,0.97715,0.9706299999999999,0.97705
180,359,2008-07-21 17:00:00 EDT-0400,0.97705,0.9793299999999999,0.96852,0.97126
181,361,2008-07-22 17:00:00 EDT-0400,0.97124,0.97441,0.96009,0.96204
182,363,2008-07-23 17:00:00 EDT-0400,0.9620299999999999,0.9637,0.95393,0.9584799999999999
183,365,2008-07-24 17:00:00 EDT-0400,0.95849,0.9607399999999999,0.9545600000000001,0.9562299999999999
184,367,2008-07-26 17:00:00 EDT-0400,0.9560299999999999,0.9560299999999999,0.95519,0.9553
185,369,2008-07-27 17:00:00 EDT-0400,0.95537,0.95944,0.9528200000000001,0.95683
186,371,2008-07-28 17:00:00 EDT-0400,0.95683,0.9585600000000001,0.94996,0.95283
187,373,2008-07-29 17:00:00 EDT-0400,0.95283,0.95283,0.9412200000000001,0.94425
188,375,2008-07-30 17:00:00 EDT-0400,0.94426,0.94778,0.93975,0.94224
189,377,2008-07-31 17:00:00 EDT-0400,0.9422299999999999,0.9422299999999999,0.9285899999999999,0.9291200000000001
190,379,2008-08-02 17:00:00 EDT-0400,0.92961,0.9309799999999999,0.92866,0.92881
191,381,2008-08-03 17:00:00 EDT-0400,0.9288299999999999,0.93465,0.9286,0.92929
192,383,2008-08-04 17:00:00 EDT-0400,0.92927,0.92985,0.91332,0.91617
193,385,2008-08-05 17:00:00 EDT-0400,0.91619,0.92053,0.90646,0.9082600000000001
194,387,2008-08-06 17:00:00 EDT-0400,0.90828,0.91294,0.9051299999999999,0.9066299999999999
195,389,2008-08-07 17:00:00 EDT-0400,0.9066299999999999,0.90738,0.8867299999999999,0.88854
196,391,2008-08-09 17:00:00 EDT-0400,0.8892200000000001,0.88926,0.88489,0.88507
197,393,2008-08-10 17:00:00 EDT-0400,0.88518,0.8952399999999999,0.8793700000000001,0.8839
198,395,2008-08-11 17:00:00 EDT-0400,0.88392,0.8845799999999999,0.87041,0.8734
199,397,2008-08-12 17:00:00 EDT-0400,0.8734,0.87718,0.8593,0.8744200000000001
200,399,2008-08-13 17:00:00 EDT-0400,0.8743799999999999,0.8795700000000001,0.8667600000000001,0.87216
201,401,2008-08-14 17:00:00 EDT-0400,0.87218,0.87218,0.8608299999999999,0.86618
202,403,2008-08-16 17:00:00 EDT-0400,0.8668799999999999,0.86708,0.8661,0.8667799999999999
203,405,2008-08-17 17:00:00 EDT-0400,0.8667100000000001,0.8758100000000001,0.8653200000000001,0.8681
204,407,2008-08-18 17:00:00 EDT-0400,0.8681200000000001,0.87344,0.86256,0.87177
205,409,2008-08-19 17:00:00 EDT-0400,0.87177,0.87435,0.8673799999999999,0.8736200000000001
206,411,2008-08-20 17:00:00 EDT-0400,0.87361,0.8808299999999999,0.8649899999999999,0.88079
207,413,2008-08-21 17:00:00 EDT-0400,0.8808,0.8813,0.8649899999999999,0.8664
208,415,2008-08-23 17:00:00 EDT-0400,0.8661200000000001,0.86682,0.8653299999999999,0.8654700000000001
209,417,2008-08-24 17:00:00 EDT-0400,0.8655,0.86898,0.86124,0.8628600000000001
210,419,2008-08-25 17:00:00 EDT-0400,0.86285,0.86466,0.8493799999999999,0.8559
211,421,2008-08-26 17:00:00 EDT-0400,0.85588,0.86379,0.8531799999999999,0.8587600000000001
212,423,2008-08-27 17:00:00 EDT-0400,0.85883,0.8694200000000001,0.85762,0.8625200000000001
213,425,2008-08-28 17:00:00 EDT-0400,0.8625,0.8658899999999999,0.85555,0.8579399999999999
214,427,2008-08-30 17:00:00 EDT-0400,0.85744,0.85757,0.8557799999999999,0.8565299999999999
215,429,2008-08-31 17:00:00 EDT-0400,0.8566600000000001,0.85806,0.8481,0.8503799999999999
216,431,2008-09-01 17:00:00 EDT-0400,0.85036,0.8534200000000001,0.8269299999999999,0.83801
217,433,2008-09-02 17:00:00 EDT-0400,0.83801,0.84026,0.82334,0.8360200000000001
218,435,2008-09-03 17:00:00 EDT-0400,0.8360200000000001,0.83945,0.82152,0.8227200000000001
219,437,2008-09-04 17:00:00 EDT-0400,0.8227200000000001,0.8236100000000001,0.80292,0.81591
220,439,2008-09-06 17:00:00 EDT-0400,0.8176899999999999,0.8272200000000001,0.81677,0.82709
221,441,2008-09-07 17:00:00 EDT-0400,0.82704,0.8352799999999999,0.8075399999999999,0.81633
222,443,2008-09-08 17:00:00 EDT-0400,0.81633,0.8177300000000001,0.80042,0.80237
223,445,2008-09-09 17:00:00 EDT-0400,0.80237,0.81318,0.79808,0.80137
224,447,2008-09-10 17:00:00 EDT-0400,0.80135,0.8074100000000001,0.79006,0.80705
225,449,2008-09-11 17:00:00 EDT-0400,0.80705,0.82416,0.8006,0.8237
226,451,2008-09-13 17:00:00 EDT-0400,0.8232299999999999,0.824,0.81723,0.8205
227,453,2008-09-14 17:00:00 EDT-0400,0.8206,0.8262,0.80116,0.8066300000000001
228,455,2008-09-15 17:00:00 EDT-0400,0.8066300000000001,0.80755,0.78528,0.8003
229,457,2008-09-16 17:00:00 EDT-0400,0.8003,0.80748,0.78014,0.79075
230,459,2008-09-17 17:00:00 EDT-0400,0.79075,0.8098,0.78355,0.8047
231,461,2008-09-18 17:00:00 EDT-0400,0.8047,0.8362299999999999,0.801,0.83393
232,463,2008-09-19 17:00:00 EDT-0400,0.8339,0.8339,0.8339,0.8339
233,465,2008-09-20 17:00:00 EDT-0400,0.834,0.83783,0.834,0.83675
234,467,2008-09-21 17:00:00 EDT-0400,0.83675,0.85201,0.82835,0.8441700000000001
235,469,2008-09-22 17:00:00 EDT-0400,0.8441700000000001,0.8469200000000001,0.82796,0.8329200000000001
236,471,2008-09-23 17:00:00 EDT-0400,0.8329200000000001,0.8429,0.829,0.8342700000000001
237,473,2008-09-24 17:00:00 EDT-0400,0.8342700000000001,0.8426600000000001,0.83176,0.8353
238,475,2008-09-25 17:00:00 EDT-0400,0.8353,0.83786,0.82401,0.83105
239,477,2008-09-27 17:00:00 EDT-0400,0.8317,0.83435,0.8276,0.8277
240,479,2008-09-28 17:00:00 EDT-0400,0.82795,0.83315,0.8002600000000001,0.8045800000000001
241,481,2008-09-29 17:00:00 EDT-0400,0.8045800000000001,0.80974,0.7867,0.79238
242,483,2008-09-30 17:00:00 EDT-0400,0.79238,0.80216,0.78695,0.7874
243,485,2008-10-01 17:00:00 EDT-0400,0.7874,0.79438,0.76982,0.77244
244,487,2008-10-02 17:00:00 EDT-0400,0.77244,0.78169,0.7712899999999999,0.774
245,489,2008-10-03 17:00:00 EDT-0400,0.77415,0.77415,0.77415,0.77415
246,491,2008-10-04 17:00:00 EDT-0400,0.7711600000000001,0.77277,0.76735,0.7718
247,493,2008-10-05 17:00:00 EDT-0400,0.7718,0.77387,0.69895,0.72235
248,495,2008-10-06 17:00:00 EDT-0400,0.72235,0.7356,0.70076,0.7058
249,497,2008-10-07 17:00:00 EDT-0400,0.7058,0.71578,0.64457,0.6645
250,499,2008-10-08 17:00:00 EDT-0400,0.6645,0.71345,0.66325,0.6842
251,501,2008-10-09 17:00:00 EDT-0400,0.6843,0.6887,0.63245,0.64325
252,503,2008-10-11 17:00:00 EDT-0400,0.66025,0.6729,0.6554,0.67248
253,505,2008-10-12 17:00:00 EDT-0400,0.6724,0.70011,0.6544399999999999,0.6987
254,507,2008-10-13 17:00:00 EDT-0400,0.6987,0.72382,0.6934,0.697
255,509,2008-10-14 17:00:00 EDT-0400,0.697,0.70767,0.65875,0.6618
256,511,2008-10-15 17:00:00 EDT-0400,0.6618,0.69113,0.64993,0.69103
257,513,2008-10-16 17:00:00 EDT-0400,0.69103,0.7009,0.67306,0.68885
258,515,2008-10-18 17:00:00 EDT-0400,0.68885,0.699,0.68885,0.6955
259,517,2008-10-19 17:00:00 EDT-0400,0.6949,0.70495,0.6882199999999999,0.70445
260,519,2008-10-20 17:00:00 EDT-0400,0.70445,0.70645,0.67075,0.6711
261,521,2008-10-21 17:00:00 EDT-0400,0.6711,0.6826,0.66298,0.67303
262,523,2008-10-22 17:00:00 EDT-0400,0.67303,0.6762600000000001,0.6529,0.6695300000000001
263,525,2008-10-23 17:00:00 EDT-0400,0.6695300000000001,0.67523,0.60518,0.62252
264,527,2008-10-25 17:00:00 EDT-0400,0.62252,0.62625,0.61765,0.6187
265,529,2008-10-26 17:00:00 EDT-0400,0.61868,0.62473,0.60093,0.60135
266,531,2008-10-27 17:00:00 EDT-0400,0.60135,0.64453,0.6010300000000001,0.6412800000000001
267,533,2008-10-28 17:00:00 EDT-0400,0.6412800000000001,0.67976,0.63355,0.6681
268,535,2008-10-29 17:00:00 EDT-0400,0.6681,0.6894399999999999,0.66178,0.6822699999999999
269,537,2008-10-30 17:00:00 EDT-0400,0.6824399999999999,0.68252,0.6549699999999999,0.6677
270,539,2008-11-01 17:00:00 EDT-0400,0.66765,0.6717,0.6672,0.66771
271,541,2008-11-02 17:00:00 EST-0500,0.6677,0.68618,0.6643399999999999,0.6764
272,543,2008-11-03 17:00:00 EST-0500,0.6764,0.7014600000000001,0.66025,0.6987800000000001
273,545,2008-11-04 17:00:00 EST-0500,0.6987800000000001,0.7013,0.6808,0.68165
274,547,2008-11-05 17:00:00 EST-0500,0.68165,0.6904,0.66377,0.6656
275,549,2008-11-06 17:00:00 EST-0500,0.6656,0.67894,0.6542600000000001,0.6743
276,551,2008-11-08 17:00:00 EST-0500,0.6745,0.68653,0.6745,0.68625
277,553,2008-11-09 17:00:00 EST-0500,0.68575,0.69871,0.6652399999999999,0.66968
278,555,2008-11-10 17:00:00 EST-0500,0.66968,0.67572,0.64765,0.65685
279,557,2008-11-11 17:00:00 EST-0500,0.65685,0.66645,0.63466,0.6403
280,559,2008-11-12 17:00:00 EST-0500,0.6403,0.6685,0.63422,0.66637
281,561,2008-11-13 17:00:00 EST-0500,0.6663,0.66978,0.6463,0.6488
282,563,2008-11-15 17:00:00 EST-0500,0.6481,0.649,0.63668,0.63693
283,565,2008-11-16 17:00:00 EST-0500,0.63705,0.65968,0.6362800000000001,0.64887
