,index,Time,Open,High,Low,Close
94,188,2013-04-21 17:00:00 EDT-0400,99.816,99.886,98.980,99.234
95,190,2013-04-22 17:00:00 EDT-0400,99.234,99.536,98.483,99.476
96,192,2013-04-23 17:00:00 EDT-0400,99.476,99.760,99.186,99.516
97,194,2013-04-24 17:00:00 EDT-0400,99.516,99.566,98.986,99.254
98,196,2013-04-25 17:00:00 EDT-0400,99.254,99.417,97.558,98.046
99,198,2013-04-28 17:00:00 EDT-0400,97.950,98.202,97.352,97.756
100,200,2013-04-29 17:00:00 EDT-0400,97.756,98.128,97.009,97.454
101,202,2013-04-30 17:00:00 EDT-0400,97.457,97.680,97.023,97.392
102,204,2013-05-01 17:00:00 EDT-0400,97.392,98.394,97.090,97.932
103,206,2013-05-02 17:00:00 EDT-0400,97.932,99.270,97.900,98.998
104,208,2013-05-05 17:00:00 EDT-0400,99.184,99.454,99.060,99.326
105,210,2013-05-06 17:00:00 EDT-0400,99.324,99.433,98.830,98.996
106,212,2013-05-07 17:00:00 EDT-0400,98.996,99.154,98.581,99.005
107,214,2013-05-08 17:00:00 EDT-0400,99.004,100.794,98.650,100.594
108,216,2013-05-09 17:00:00 EDT-0400,100.593,101.984,100.540,101.618
109,218,2013-05-12 17:00:00 EDT-0400,101.892,102.154,101.518,101.828
110,220,2013-05-13 17:00:00 EDT-0400,101.830,102.435,101.262,102.414
111,222,2013-05-14 17:00:00 EDT-0400,102.413,102.764,101.852,102.250
112,224,2013-05-15 17:00:00 EDT-0400,102.251,102.684,101.832,102.260
113,226,2013-05-16 17:00:00 EDT-0400,102.260,103.308,102.082,103.222
114,228,2013-05-19 17:00:00 EDT-0400,102.762,102.950,102.012,102.271
115,230,2013-05-20 17:00:00 EDT-0400,102.274,102.886,102.078,102.494
116,232,2013-05-21 17:00:00 EDT-0400,102.494,103.738,102.352,103.158
117,234,2013-05-22 17:00:00 EDT-0400,103.160,103.571,100.834,102.013
118,236,2013-05-23 17:00:00 EDT-0400,102.010,102.588,100.664,101.282
119,238,2013-05-26 17:00:00 EDT-0400,101.053,101.300,100.746,100.957
120,240,2013-05-27 17:00:00 EDT-0400,100.956,102.506,100.936,102.372
121,242,2013-05-28 17:00:00 EDT-0400,102.372,102.526,100.715,101.160
122,244,2013-05-29 17:00:00 EDT-0400,101.159,101.802,100.469,100.732
123,246,2013-05-30 17:00:00 EDT-0400,100.734,101.284,100.224,100.454
124,248,2013-06-02 17:00:00 EDT-0400,100.452,100.727,98.864,99.528
125,250,2013-06-03 17:00:00 EDT-0400,99.528,100.418,99.336,100.022
126,252,2013-06-04 17:00:00 EDT-0400,100.021,100.468,98.966,99.056
127,254,2013-06-05 17:00:00 EDT-0400,99.056,99.470,95.902,96.971
128,256,2013-06-06 17:00:00 EDT-0400,96.970,97.787,94.984,97.558
129,258,2013-06-09 17:00:00 EDT-0400,97.856,99.286,97.715,98.766
130,260,2013-06-10 17:00:00 EDT-0400,98.767,99.060,95.590,96.028
131,262,2013-06-11 17:00:00 EDT-0400,96.026,97.018,95.138,96.022
132,264,2013-06-12 17:00:00 EDT-0400,96.020,96.092,93.791,95.368
133,266,2013-06-13 17:00:00 EDT-0400,95.368,95.813,93.984,94.091
134,268,2013-06-16 17:00:00 EDT-0400,94.181,95.218,94.119,94.507
135,270,2013-06-17 17:00:00 EDT-0400,94.506,95.766,94.441,95.328
136,272,2013-06-18 17:00:00 EDT-0400,95.328,97.030,94.834,96.449
137,274,2013-06-19 17:00:00 EDT-0400,96.448,98.286,96.204,97.287
138,276,2013-06-20 17:00:00 EDT-0400,97.288,98.137,96.864,97.898
139,278,2013-06-23 17:00:00 EDT-0400,97.938,98.704,97.218,97.733
140,280,2013-06-24 17:00:00 EDT-0400,97.732,98.064,96.956,97.814
141,282,2013-06-25 17:00:00 EDT-0400,97.812,98.234,97.240,97.728
142,284,2013-06-26 17:00:00 EDT-0400,97.730,98.572,97.564,98.348
143,286,2013-06-27 17:00:00 EDT-0400,98.350,99.450,98.348,99.136
144,288,2013-06-30 17:00:00 EDT-0400,99.238,99.869,99.180,99.658
145,290,2013-07-01 17:00:00 EDT-0400,99.658,100.726,99.510,100.627
146,292,2013-07-02 17:00:00 EDT-0400,100.629,100.856,99.260,99.912
147,294,2013-07-03 17:00:00 EDT-0400,99.914,100.164,99.494,100.034
148,296,2013-07-04 17:00:00 EDT-0400,100.036,101.226,99.892,101.189
149,298,2013-07-07 17:00:00 EDT-0400,101.265,101.534,100.790,100.968
150,300,2013-07-08 17:00:00 EDT-0400,100.966,101.297,100.771,101.149
151,302,2013-07-09 17:00:00 EDT-0400,101.147,101.216,99.404,99.686
152,304,2013-07-10 17:00:00 EDT-0400,99.686,99.916,98.233,98.962
153,306,2013-07-11 17:00:00 EDT-0400,98.962,99.695,98.677,99.214
154,308,2013-07-14 17:00:00 EDT-0400,99.366,100.485,99.060,99.861
155,310,2013-07-15 17:00:00 EDT-0400,99.861,100.070,98.894,99.098
156,312,2013-07-16 17:00:00 EDT-0400,99.096,99.950,99.043,99.584
157,314,2013-07-17 17:00:00 EDT-0400,99.587,100.657,99.464,100.422
158,316,2013-07-18 17:00:00 EDT-0400,100.421,100.868,99.806,100.607
159,318,2013-07-21 17:00:00 EDT-0400,100.446,100.623,99.288,99.663
160,320,2013-07-22 17:00:00 EDT-0400,99.662,100.182,99.146,99.464
161,322,2013-07-23 17:00:00 EDT-0400,99.461,100.440,99.386,100.265
162,324,2013-07-24 17:00:00 EDT-0400,100.264,100.454,98.880,99.282
163,326,2013-07-25 17:00:00 EDT-0400,99.284,99.408,97.960,98.272
164,328,2013-07-28 17:00:00 EDT-0400,98.080,98.348,97.640,97.952
165,330,2013-07-29 17:00:00 EDT-0400,97.952,98.463,97.762,98.032
166,332,2013-07-30 17:00:00 EDT-0400,98.034,98.556,97.584,97.874
167,334,2013-07-31 17:00:00 EDT-0400,97.874,99.572,97.658,99.542
168,336,2013-08-01 17:00:00 EDT-0400,99.542,99.958,98.662,98.952
169,338,2013-08-04 17:00:00 EDT-0400,98.936,99.152,98.194,98.298
170,340,2013-08-05 17:00:00 EDT-0400,98.296,98.588,97.510,97.742
171,342,2013-08-06 17:00:00 EDT-0400,97.742,97.813,96.326,96.336
172,344,2013-08-07 17:00:00 EDT-0400,96.332,96.937,95.809,96.672
173,346,2013-08-08 17:00:00 EDT-0400,96.667,96.972,96.130,96.216
174,348,2013-08-11 17:00:00 EDT-0400,96.325,96.941,95.926,96.903
175,350,2013-08-12 17:00:00 EDT-0400,96.905,98.344,96.861,98.204
176,352,2013-08-13 17:00:00 EDT-0400,98.204,98.429,97.866,98.138
177,354,2013-08-14 17:00:00 EDT-0400,98.140,98.652,97.051,97.368
178,356,2013-08-15 17:00:00 EDT-0400,97.366,97.778,97.051,97.526
179,358,2013-08-18 17:00:00 EDT-0400,97.622,98.126,97.360,97.554
180,360,2013-08-19 17:00:00 EDT-0400,97.554,97.864,96.912,97.271
181,362,2013-08-20 17:00:00 EDT-0400,97.270,97.986,97.124,97.680
182,364,2013-08-21 17:00:00 EDT-0400,97.677,98.810,97.598,98.719
183,366,2013-08-22 17:00:00 EDT-0400,98.720,99.148,98.389,98.736
184,368,2013-08-25 17:00:00 EDT-0400,98.576,98.844,98.268,98.514
185,370,2013-08-26 17:00:00 EDT-0400,98.514,98.534,96.987,97.031
186,372,2013-08-27 17:00:00 EDT-0400,97.029,97.840,96.821,97.638
187,374,2013-08-28 17:00:00 EDT-0400,97.637,98.524,97.452,98.346
188,376,2013-08-29 17:00:00 EDT-0400,98.346,98.479,97.885,98.170
189,378,2013-09-01 17:00:00 EDT-0400,98.441,99.435,98.282,99.334
190,380,2013-09-02 17:00:00 EDT-0400,99.332,99.863,99.171,99.570
191,382,2013-09-03 17:00:00 EDT-0400,99.568,99.812,99.320,99.737
192,384,2013-09-04 17:00:00 EDT-0400,99.734,100.195,99.568,100.107
193,386,2013-09-05 17:00:00 EDT-0400,100.108,100.226,98.542,99.109
194,388,2013-09-08 17:00:00 EDT-0400,99.716,100.108,99.334,99.576
195,390,2013-09-09 17:00:00 EDT-0400,99.576,100.464,99.474,100.386
196,392,2013-09-10 17:00:00 EDT-0400,100.386,100.612,99.795,99.890
197,394,2013-09-11 17:00:00 EDT-0400,99.886,99.992,99.014,99.537
198,396,2013-09-12 17:00:00 EDT-0400,99.535,99.978,99.196,99.374
199,398,2013-09-15 17:00:00 EDT-0400,98.649,99.182,98.468,99.072
200,400,2013-09-16 17:00:00 EDT-0400,99.078,99.386,99.008,99.127
201,402,2013-09-17 17:00:00 EDT-0400,99.127,99.334,97.765,97.936
202,404,2013-09-18 17:00:00 EDT-0400,97.938,99.638,97.886,99.452
203,406,2013-09-19 17:00:00 EDT-0400,99.450,99.670,99.177,99.353
204,408,2013-09-22 17:00:00 EDT-0400,99.258,99.360,98.648,98.845
205,410,2013-09-23 17:00:00 EDT-0400,98.845,99.176,98.478,98.745
206,412,2013-09-24 17:00:00 EDT-0400,98.746,98.818,98.388,98.434
207,414,2013-09-25 17:00:00 EDT-0400,98.435,99.134,98.272,98.987
208,416,2013-09-26 17:00:00 EDT-0400,98.988,99.042,98.098,98.255
209,418,2013-09-27 17:00:00 EDT-0400,98.234,98.271,98.213,98.248
210,420,2013-09-29 17:00:00 EDT-0400,97.676,98.460,97.498,98.269
211,422,2013-09-30 17:00:00 EDT-0400,98.274,98.731,97.658,97.994
212,424,2013-10-01 17:00:00 EDT-0400,97.995,98.086,97.145,97.357
213,426,2013-10-02 17:00:00 EDT-0400,97.358,97.874,96.930,97.267
214,428,2013-10-03 17:00:00 EDT-0400,97.267,97.482,96.953,97.472
215,430,2013-10-06 17:00:00 EDT-0400,97.229,97.343,96.668,96.706
216,432,2013-10-07 17:00:00 EDT-0400,96.704,97.250,96.569,96.880
217,434,2013-10-08 17:00:00 EDT-0400,96.882,97.645,96.825,97.346
218,436,2013-10-09 17:00:00 EDT-0400,97.346,98.274,97.338,98.161
219,438,2013-10-10 17:00:00 EDT-0400,98.161,98.598,97.918,98.578
220,440,2013-10-13 17:00:00 EDT-0400,98.256,98.593,98.097,98.572
221,442,2013-10-14 17:00:00 EDT-0400,98.572,98.706,97.987,98.162
222,444,2013-10-15 17:00:00 EDT-0400,98.160,98.971,98.136,98.768
223,446,2013-10-16 17:00:00 EDT-0400,98.769,99.008,97.737,97.914
224,448,2013-10-17 17:00:00 EDT-0400,97.910,98.158,97.558,97.713
225,450,2013-10-20 17:00:00 EDT-0400,97.858,98.242,97.778,98.189
226,452,2013-10-21 17:00:00 EDT-0400,98.186,98.485,97.867,98.139
227,454,2013-10-22 17:00:00 EDT-0400,98.138,98.196,97.159,97.374
228,456,2013-10-23 17:00:00 EDT-0400,97.375,97.618,97.173,97.282
229,458,2013-10-24 17:00:00 EDT-0400,97.282,97.492,96.941,97.408
230,460,2013-10-27 17:00:00 EDT-0400,97.756,97.790,97.446,97.675
231,462,2013-10-28 17:00:00 EDT-0400,97.676,98.279,97.463,98.184
232,464,2013-10-29 17:00:00 EDT-0400,98.184,98.679,98.054,98.512
233,466,2013-10-30 17:00:00 EDT-0400,98.511,98.570,98.087,98.354
234,468,2013-10-31 17:00:00 EDT-0400,98.352,98.851,97.808,98.668
235,470,2013-11-03 17:00:00 EST-0500,98.812,98.847,98.536,98.602
236,472,2013-11-04 17:00:00 EST-0500,98.602,98.679,98.168,98.501
237,474,2013-11-05 17:00:00 EST-0500,98.498,98.758,98.405,98.658
238,476,2013-11-06 17:00:00 EST-0500,98.657,99.413,97.611,98.086
239,478,2013-11-07 17:00:00 EST-0500,98.088,99.221,97.976,99.049
240,480,2013-11-10 17:00:00 EST-0500,99.218,99.299,98.926,99.159
241,482,2013-11-11 17:00:00 EST-0500,99.158,99.800,99.104,99.635
242,484,2013-11-12 17:00:00 EST-0500,99.636,99.673,99.103,99.245
243,486,2013-11-13 17:00:00 EST-0500,99.248,100.153,99.134,100.012
244,488,2013-11-14 17:00:00 EST-0500,100.014,100.435,99.940,100.180
245,490,2013-11-17 17:00:00 EST-0500,100.267,100.393,99.792,99.992
246,492,2013-11-18 17:00:00 EST-0500,99.992,100.258,99.570,100.134
247,494,2013-11-19 17:00:00 EST-0500,100.133,100.246,99.787,100.034
248,496,2013-11-20 17:00:00 EST-0500,100.035,101.166,99.999,101.155
249,498,2013-11-21 17:00:00 EST-0500,101.154,101.355,100.957,101.278
250,500,2013-11-24 17:00:00 EST-0500,101.305,101.918,101.140,101.676
251,502,2013-11-25 17:00:00 EST-0500,101.676,101.740,101.150,101.287
252,504,2013-11-26 17:00:00 EST-0500,101.286,102.198,101.176,102.160
253,506,2013-11-27 17:00:00 EST-0500,102.160,102.376,101.936,102.327
254,508,2013-11-28 17:00:00 EST-0500,102.328,102.614,102.120,102.446
255,510,2013-12-01 17:00:00 EST-0500,102.512,103.131,102.226,102.938
256,512,2013-12-02 17:00:00 EST-0500,102.940,103.379,101.976,102.510
257,514,2013-12-03 17:00:00 EST-0500,102.511,102.841,101.819,102.356
258,516,2013-12-04 17:00:00 EST-0500,102.358,102.441,101.625,101.786
259,518,2013-12-05 17:00:00 EST-0500,101.786,102.963,101.634,102.912
260,520,2013-12-08 17:00:00 EST-0500,103.024,103.328,102.889,103.277
261,522,2013-12-09 17:00:00 EST-0500,103.281,103.392,102.578,102.845
262,524,2013-12-10 17:00:00 EST-0500,102.845,102.950,102.153,102.427
263,526,2013-12-11 17:00:00 EST-0500,102.426,103.432,102.384,103.379
264,528,2013-12-12 17:00:00 EST-0500,103.380,103.923,102.990,103.256
265,530,2013-12-15 17:00:00 EST-0500,103.294,103.294,102.646,103.014
266,532,2013-12-16 17:00:00 EST-0500,103.014,103.111,102.502,102.668
267,534,2013-12-17 17:00:00 EST-0500,102.667,104.358,102.565,104.292
268,536,2013-12-18 17:00:00 EST-0500,104.292,104.368,103.781,104.240
269,538,2013-12-19 17:00:00 EST-0500,104.239,104.638,103.860,104.080
270,540,2013-12-22 17:00:00 EST-0500,103.986,104.128,103.773,104.104
271,542,2013-12-23 17:00:00 EST-0500,104.102,104.412,104.094,104.243
272,544,2013-12-25 17:00:00 EST-0500,104.376,104.844,104.363,104.804
273,546,2013-12-26 17:00:00 EST-0500,104.804,105.186,104.648,105.160
274,548,2013-12-29 17:00:00 EST-0500,105.194,105.415,104.976,105.141
275,550,2013-12-30 17:00:00 EST-0500,105.146,105.303,104.866,105.257
276,552,2014-01-01 17:00:00 EST-0500,105.246,105.442,104.548,104.810
277,554,2014-01-02 17:00:00 EST-0500,104.812,104.890,104.076,104.851
278,556,2014-01-05 17:00:00 EST-0500,104.824,104.952,103.914,104.217
279,558,2014-01-06 17:00:00 EST-0500,104.218,104.736,104.168,104.600
280,560,2014-01-07 17:00:00 EST-0500,104.601,105.124,104.532,104.857
281,562,2014-01-08 17:00:00 EST-0500,104.855,105.060,104.574,104.812
282,564,2014-01-09 17:00:00 EST-0500,104.813,105.342,103.830,104.178
283,566,2014-01-12 17:00:00 EST-0500,103.990,104.137,102.857,103.000
284,568,2014-01-13 17:00:00 EST-0500,102.997,104.286,102.958,104.212
285,570,2014-01-14 17:00:00 EST-0500,104.210,104.696,104.094,104.556
286,572,2014-01-15 17:00:00 EST-0500,104.558,104.924,104.152,104.350
287,574,2014-01-16 17:00:00 EST-0500,104.348,104.475,104.196,104.332
288,576,2014-01-19 17:00:00 EST-0500,104.224,104.320,103.864,104.178
289,578,2014-01-20 17:00:00 EST-0500,104.182,104.750,104.028,104.302
290,580,2014-01-21 17:00:00 EST-0500,104.306,104.582,103.972,104.514
291,582,2014-01-22 17:00:00 EST-0500,104.518,104.842,102.974,103.255
292,584,2014-01-23 17:00:00 EST-0500,103.254,103.585,102.000,102.381
293,586,2014-01-26 17:00:00 EST-0500,102.248,102.932,101.766,102.549
294,588,2014-01-27 17:00:00 EST-0500,102.553,103.252,102.488,102.944
295,590,2014-01-28 17:00:00 EST-0500,102.942,103.444,101.843,102.286
296,592,2014-01-29 17:00:00 EST-0500,102.286,102.893,102.070,102.718
297,594,2014-01-30 17:00:00 EST-0500,102.729,102.936,101.952,102.017
298,596,2014-02-02 17:00:00 EST-0500,102.007,102.414,100.778,100.986
299,598,2014-02-03 17:00:00 EST-0500,100.988,101.678,100.754,101.646
300,600,2014-02-04 17:00:00 EST-0500,101.646,101.767,100.804,101.450
301,602,2014-02-05 17:00:00 EST-0500,101.450,102.174,101.243,102.104
302,604,2014-02-06 17:00:00 EST-0500,102.104,102.580,101.428,102.374
303,606,2014-02-09 17:00:00 EST-0500,102.543,102.651,101.992,102.265
304,608,2014-02-10 17:00:00 EST-0500,102.247,102.700,102.079,102.628
305,610,2014-02-11 17:00:00 EST-0500,102.632,102.682,102.226,102.536
306,612,2014-02-12 17:00:00 EST-0500,102.533,102.570,101.696,102.166
307,614,2014-02-13 17:00:00 EST-0500,102.166,102.411,101.569,101.806
308,616,2014-02-16 17:00:00 EST-0500,101.646,101.988,101.390,101.916
309,618,2014-02-17 17:00:00 EST-0500,101.916,102.744,101.761,102.359
310,620,2014-02-18 17:00:00 EST-0500,102.359,102.467,101.852,102.302
311,622,2014-02-19 17:00:00 EST-0500,102.304,102.420,101.666,102.272
312,624,2014-02-20 17:00:00 EST-0500,102.280,102.832,102.272,102.478
313,626,2014-02-23 17:00:00 EST-0500,102.474,102.679,102.167,102.494
314,628,2014-02-24 17:00:00 EST-0500,102.494,102.624,102.011,102.235
315,630,2014-02-25 17:00:00 EST-0500,102.239,102.611,102.104,102.378
316,632,2014-02-26 17:00:00 EST-0500,102.378,102.446,101.725,102.122
317,634,2014-02-27 17:00:00 EST-0500,102.122,102.296,101.556,101.783
318,636,2014-03-02 17:00:00 EST-0500,101.491,101.688,101.201,101.451
319,638,2014-03-03 17:00:00 EST-0500,101.448,102.286,101.401,102.202
320,640,2014-03-04 17:00:00 EST-0500,102.205,102.552,102.117,102.304
321,642,2014-03-05 17:00:00 EST-0500,102.308,103.170,102.273,103.077
322,644,2014-03-06 17:00:00 EST-0500,103.074,103.764,102.838,103.245
323,646,2014-03-09 17:00:00 EDT-0400,103.039,103.404,102.936,103.269
324,648,2014-03-10 17:00:00 EDT-0400,103.255,103.428,102.848,103.020
325,650,2014-03-11 17:00:00 EDT-0400,103.016,103.100,102.554,102.756
326,652,2014-03-12 17:00:00 EDT-0400,102.757,102.860,101.541,101.838
327,654,2014-03-13 17:00:00 EDT-0400,101.845,101.879,101.208,101.360
328,656,2014-03-16 17:00:00 EDT-0400,101.280,101.872,101.270,101.769
329,658,2014-03-17 17:00:00 EDT-0400,101.769,101.940,101.276,101.437
330,660,2014-03-18 17:00:00 EDT-0400,101.432,102.684,101.300,102.328
331,662,2014-03-19 17:00:00 EDT-0400,102.322,102.548,102.211,102.392
332,664,2014-03-20 17:00:00 EDT-0400,102.408,102.458,102.016,102.254
333,666,2014-03-23 17:00:00 EDT-0400,102.150,102.648,102.108,102.247
334,668,2014-03-24 17:00:00 EDT-0400,102.241,102.488,102.096,102.260
335,670,2014-03-25 17:00:00 EDT-0400,102.255,102.476,101.874,102.043
336,672,2014-03-26 17:00:00 EDT-0400,102.049,102.432,101.722,102.186
337,674,2014-03-27 17:00:00 EDT-0400,102.191,102.980,102.034,102.819
338,676,2014-03-30 17:00:00 EDT-0400,102.962,103.438,102.796,103.224
339,678,2014-03-31 17:00:00 EDT-0400,103.230,103.714,103.092,103.660
340,680,2014-04-01 17:00:00 EDT-0400,103.666,103.940,103.588,103.875
341,682,2014-04-02 17:00:00 EDT-0400,103.880,104.117,103.814,103.934
342,684,2014-04-03 17:00:00 EDT-0400,103.925,104.130,103.200,103.294
343,686,2014-04-06 17:00:00 EDT-0400,103.280,103.392,102.996,103.100
344,688,2014-04-07 17:00:00 EDT-0400,103.094,103.120,101.550,101.806
345,690,2014-04-08 17:00:00 EDT-0400,101.806,102.161,101.722,101.997
346,692,2014-04-09 17:00:00 EDT-0400,101.998,102.138,101.330,101.532
347,694,2014-04-10 17:00:00 EDT-0400,101.539,101.874,101.326,101.616
348,696,2014-04-13 17:00:00 EDT-0400,101.628,102.012,101.419,101.852
349,698,2014-04-14 17:00:00 EDT-0400,101.844,101.994,101.502,101.914
350,700,2014-04-15 17:00:00 EDT-0400,101.922,102.370,101.808,102.234
351,702,2014-04-16 17:00:00 EDT-0400,102.238,102.468,101.865,102.386
